time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
40831.45833	240.378	59.7892	0	0	0	0	0.0643578	0.0643578	0	0	0	0	0	0	0	0
40831.5	240.314	59.7249	0	0	0	0	0.064247	0.064247	0	0	0	0	0	0	0	0
40831.54167	240.249	59.6607	0	0	0	0	0.0642382	0.0642382	0	0	0	0	0	0	0	0
40831.58333	240.185	59.5963	0	0	0	0	0.0643678	0.0643678	0	0	0	0	0	0	0	0
40831.625	240.122	59.5334	0	0	0	0	0.0629134	0.0629134	0	0	0	0	0	0	0	0
40831.66667	240.066	59.4772	0	0	0	0	0.0561466	0.0561466	0	0	0	0	0	0	0	0
40831.70833	240.033	59.4445	0	0	0	0	0.0327299	0.0327299	0	0	0	0	0	0	0	0
40831.75	240.033	59.4445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.79167	240.033	59.4445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40831.83333	240.433	59.8445	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40831.875	241.033	60	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
40831.91667	241.233	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40831.95833	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.04167	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.08333	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.125	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.16667	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.20833	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.25	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.29167	241.233	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.33333	241.216	59.9828	0	0	0	0	0.0171943	0.0171943	0	0	0	0	0	0	0	0
40832.375	241.167	59.934	0	0	0	0	0.0487884	0.0487884	0	0	0	0	0	0	0	0
40832.41667	241.104	59.8703	0	0	0	0	0.0636829	0.0636829	0	0	0	0	0	0	0	0
40832.45833	241.032	59.7986	0	0	0	0	0.0717154	0.0717154	0	0	0	0	0	0	0	0
40832.5	240.957	59.7235	0	0	0	0	0.0751638	0.0751638	0	0	0	0	0	0	0	0
40832.54167	240.881	59.6482	0	0	0	0	0.0752962	0.0752962	0	0	0	0	0	0	0	0
40832.58333	240.809	59.576	0	0	0	0	0.072136	0.072136	0	0	0	0	0	0	0	0
40832.625	240.745	59.5114	0	0	0	0	0.0646258	0.0646258	0	0	0	0	0	0	0	0
40832.66667	240.694	59.461	0	0	0	0	0.05038	0.05038	0	0	0	0	0	0	0	0
40832.70833	240.673	59.4397	0	0	0	0	0.0213127	0.0213127	0	0	0	0	0	0	0	0
40832.75	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.79167	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.83333	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.875	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.91667	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40832.95833	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.04167	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.08333	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.125	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.16667	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.20833	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.25	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.29167	240.673	59.4397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.33333	240.657	59.4242	0	0	0	0	0.015484	0.015484	0	0	0	0	0	0	0	0
40833.375	240.611	59.3779	0	0	0	0	0.0463346	0.0463346	0	0	0	0	0	0	0	0
40833.41667	240.551	59.3178	0	0	0	0	0.0600722	0.0600722	0	0	0	0	0	0	0	0
40833.45833	240.483	59.2501	0	0	0	0	0.067692	0.067692	0	0	0	0	0	0	0	0
40833.5	240.413	59.1793	0	0	0	0	0.0708518	0.0708518	0	0	0	0	0	0	0	0
40833.54167	240.342	59.1083	0	0	0	0	0.0709702	0.0709702	0	0	0	0	0	0	0	0
40833.58333	240.273	59.0402	0	0	0	0	0.0681306	0.0681306	0	0	0	0	0	0	0	0
40833.625	240.212	58.9791	0	0	0	0	0.0611172	0.0611172	0	0	0	0	0	0	0	0
40833.66667	240.164	58.9312	0	0	0	0	0.0478548	0.0478548	0	0	0	0	0	0	0	0
40833.70833	240.145	58.9117	0	0	0	0	0.0195116	0.0195116	0	0	0	0	0	0	0	0
40833.75	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.79167	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.83333	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.875	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.91667	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40833.95833	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.04167	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.08333	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.125	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.16667	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.20833	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.25	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.29167	240.145	58.9117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.33333	240.122	58.8885	0	0	0	0	0.0231736	0.0231736	0	0	0	0	0	0	0	0
40834.375	240.069	58.8354	0	0	0	0	0.0530776	0.0530776	0	0	0	0	0	0	0	0
40834.41667	240.008	58.7744	0	0	0	0	0.0610159	0.0610159	0	0	0	0	0	0	0	0
40834.45833	240.344	59.1109	0	0	0	0	0.0635387	0.0635387	0	0	0.4	0	0	0	0	0
40834.5	240.281	59.0473	0	0	0	0	0.0635613	0.0635613	0	0	0	0	0	0	0	0
40834.54167	240.217	58.9838	0	0	0	0	0.0635567	0.0635567	0	0	0	0	0	0	0	0
40834.58333	240.153	58.9202	0	0	0	0	0.0635649	0.0635649	0	0	0	0	0	0	0	0
40834.625	240.092	58.8588	0	0	0	0	0.0614322	0.0614322	0	0	0	0	0	0	0	0
40834.66667	240.038	58.8046	0	0	0	0	0.0541209	0.0541209	0	0	0	0	0	0	0	0
40834.70833	240.21	58.9771	0	0	0	0	0.027559	0.027559	0	0	0.2	0	0	0	0	0
40834.75	240.61	59.3771	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40834.79167	240.81	59.5771	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40834.83333	240.81	59.5771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.875	240.81	59.5771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.91667	240.81	59.5771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40834.95833	241.21	59.9771	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40835	242.01	60	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0
40835.04167	242.41	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40835.08333	242.81	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40835.125	244.21	60	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0
40835.16667	248.81	60	0	0	0	0	0	0	0	0	4.6	0	0	0	0	0
40835.20833	252.81	60	0	0	0	0	0	0	0	0	4	0	0	0	0	0
40835.25	256.21	60	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0
40835.29167	257.81	60	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0
40835.33333	258.59	59.9798	0	0	0	0	0.020233	0.020233	0	0	0.8	0	0	0	0	0
40835.375	258.94	59.9499	0	0	0	0	0.0500666	0.0500666	0	0	0.4	0	0	0	0	0
40835.41667	260.082	59.942	0	0	0	0	0.0580055	0.0580055	0	0	1.2	0	0	0	0	0
40835.45833	260.821	59.9395	0	0	0	0	0.0605484	0.0605484	0	0	0.8	0	0	0	0	0
40835.5	263.761	59.9394	0	0	0	0	0.0606128	0.0606128	0	0	3	0	0	0	0	0
40835.54167	268.3	59.9394	0	0	0	0	0.0606114	0.0606114	0	0	4.6	0	0	0	0	0
40835.58333	268.44	59.9394	0	0	0	0	0.0605836	0.0605836	0	0	0.2	0	0	0	0	0
40835.625	268.981	59.9416	0	0	0	0	0.0584252	0.0584252	0	0	0.6	0	0	0	0	0
40835.66667	269.93	59.9489	0	0	0	0	0.0511204	0.0511204	0	0	1	0	0	0	0	0
40835.70833	270.706	59.9754	0	0	0	0	0.0245696	0.0245696	0	0	0.8	0	0	0	0	0
40835.75	270.906	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40835.79167	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40835.83333	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40835.875	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40835.91667	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40835.95833	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836	270.906	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.04167	271.306	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40836.08333	271.306	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.125	271.306	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.16667	271.306	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.20833	271.306	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.25	271.306	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.29167	271.506	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40836.33333	271.895	59.989	0	0	0	0	0.0109566	0.0109566	0	0	0.4	0	0	0	0	0
40836.375	272.054	59.9593	0	0	0	0	0.0406943	0.0406943	0	0	0.2	0	0	0	0	0
40836.41667	272.202	59.9478	0	0	0	0	0.0522141	0.0522141	0	0	0.2	0	0	0	0	0
40836.45833	272.143	59.8896	0	0	0	0	0.0582316	0.0582316	0	0	0	0	0	0	0	0
40836.5	272.483	59.9396	0	0	0	0	0.0603805	0.0603805	0	0	0.4	0	0	0	0	0
40836.54167	272.438	59.8945	0	0	0	0	0.0604653	0.0604653	0	0	0.01535	0	0	0	0	0
40836.58333	272.379	59.836	0	0	0	0	0.0585086	0.0585086	0	0	0	0	0	0	0	0
40836.625	272.364	59.8202	0	0	0	0	0.052941	0.052941	0	0	0.03715	0	0	0	0	0
40836.66667	272.322	59.7781	0	0	0	0	0.0420662	0.0420662	0	0	0	0	0	0	0	0
40836.70833	272.465	59.9219	0	0	0	0	0.0150074	0.0150074	0	0	0.1588	0	0	0	0	0
40836.75	272.465	59.9219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.79167	272.465	59.9219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40836.83333	272.865	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40836.875	272.885	60	0	0	0	1.5695	0	0	0	0	0.0192	0	0	0	0	0
40836.91667	273.085	60	0	0	0	0	0	0	1.62544	0	0.2	0	0	0	0	0
40836.95833	273.085	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837	273.152	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.04167	273.22	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.08333	273.288	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.125	273.355	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.16667	273.423	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.20833	273.491	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.25	273.559	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.29167	273.626	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.33333	273.686	59.9923	0	0	0	0	0.0077101	0.0077101	0	0	0	0	0	0	0	0
40837.375	273.715	59.9608	0	0	0	0	0.0391577	0.0391577	0	0	0	0	0	0	0	0
40837.41667	273.73	59.9475	0	0	0	0	0.052453	0.052453	0	0	0	0	0	0	0	0
40837.45833	273.738	59.94	0	0	0	0	0.0600081	0.0600081	0	0	0	0	0	0	0	0
40837.5	273.743	59.937	0	0	0	0	0.0629677	0.0629677	0	0	0	0	0	0	0	0
40837.54167	273.747	59.9369	0	0	0	0	0.0630837	0.0630837	0	0	0	0	0	0	0	0
40837.58333	273.755	59.9396	0	0	0	0	0.0603777	0.0603777	0	0	0	0	0	0	0	0
40837.625	273.769	59.9467	0	0	0	0	0.0533111	0.0533111	0	0	0	0	0	0	0	0
40837.66667	273.796	59.9593	0	0	0	0	0.0406635	0.0406635	0	0	0	0	0	0	0	0
40837.70833	273.852	59.9883	0	0	0	0	0.011716	0.011716	0	0	0	0	0	0	0	0
40837.75	273.92	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.79167	273.988	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.83333	274.055	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.875	274.123	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.91667	274.191	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40837.95833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.04167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.08333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.125	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.16667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.20833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.25	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.29167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.33333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.375	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.41667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.45833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.5	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.54167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.58333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.625	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.66667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.70833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.75	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.79167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.83333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.875	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.91667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40838.95833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.04167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.08333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.125	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.16667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.20833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.25	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.29167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.33333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.375	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.41667	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.45833	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.5	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.54167	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.58333	274.258	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.625	276.258	60	0	0	0	0	0	0	0	0	2	0	0	0	0	0
40839.66667	278.658	60	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0
40839.70833	278.858	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40839.75	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.79167	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.83333	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.875	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.91667	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40839.95833	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.04167	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.08333	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.125	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.16667	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.20833	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.25	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.29167	278.858	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.33333	278.854	59.996	0	0	0	0	0.00397433	0.00397433	0	0	0	0	0	0	0	0
40840.375	278.823	59.9648	0	0	0	0	0.0312023	0.0312023	0	0	0	0	0	0	0	0
40840.41667	278.781	59.923	0	0	0	0	0.0418061	0.0418061	0	0	0	0	0	0	0	0
40840.45833	278.734	59.8754	0	0	0	0	0.0476037	0.0476037	0	0	0	0	0	0	0	0
40840.5	278.684	59.8258	0	0	0	0	0.0496341	0.0496341	0	0	0	0	0	0	0	0
40840.54167	278.635	59.7761	0	0	0	0	0.0496936	0.0496936	0	0	0	0	0	0	0	0
40840.58333	278.587	59.7282	0	0	0	0	0.0478817	0.0478817	0	0	0	0	0	0	0	0
40840.625	278.544	59.6856	0	0	0	0	0.0425677	0.0425677	0	0	0	0	0	0	0	0
40840.66667	278.511	59.6528	0	0	0	0	0.032866	0.032866	0	0	0	0	0	0	0	0
40840.70833	278.504	59.6454	0	0	0	0	0.00733737	0.00733737	0	0	0	0	0	0	0	0
40840.75	278.504	59.6454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.79167	278.504	59.6454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.83333	278.504	59.6454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.875	278.504	59.6454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40840.91667	278.904	60	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
40840.95833	279.104	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40841	280.504	60	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0
40841.04167	280.704	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40841.08333	280.704	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40841.125	280.704	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40841.16667	280.704	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40841.20833	280.735	60	0	0	0	0	0	0	0	0	0.0307	0	0	0	0	0
40841.25	280.974	60	0	0	0	2.33005	0	0	0	0	0.23925	0	0	0	0	0
40841.29167	281.126	60	0	0	0	3.47168	0	0	0.115058	0	0.15225	0	0	0	0	0
40841.33333	281.372	60	0	0	0	5.59246	0	0	0.0409395	0	0.2454	0	0	0	0	0
40841.375	281.416	60	0	0	0	6.30742	0	0	0.259988	0	0.04475	0	0	0	0	0
40841.41667	281.424	60	0	0	0	6.36437	0	0	0.569285	0	0.00780001	0	0	0	0	0
40841.45833	281.824	60	0	0	0	5.78563	0	0	0.608892	0	0.4	0	0	0	0	0
40841.5	281.824	60	0	0	0	5.15866	0	0	0.659946	0	0	0	0	0	0	0
40841.54167	281.824	60	0	0	0	4.50529	0	0	0.687723	0	0	0	0	0	0	0
40841.58333	281.824	60	0	0	0	3.94133	0	0	0.593115	0	0	0	0	0	0	0
40841.625	281.824	60	0	0	0	3.41272	0	0	0.555698	0	0	0	0	0	0	0
40841.66667	281.824	60	0	0	0	2.95321	0	0	0.482896	0	0	0	0	0	0	0
40841.70833	281.824	60	0	0	0	2.50027	0	0	0.476155	0	0	0	0	0	0	0
40841.75	281.824	60	0	0	0	1.88949	0	0	0.641596	0	0	0	0	0	0	0
40841.79167	281.824	60	0	0	0	1.14907	0	0	0.77484	0	0	0	0	0	0	0
40841.83333	281.824	60	0	0	0	0	0	0	1.17048	0	0	0	0	0	0	0
40841.875	281.824	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40841.91667	282.024	60	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
40841.95833	282.024	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842	282.342	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.04167	282.661	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.08333	282.979	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.125	283.297	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.16667	283.615	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.20833	283.933	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.25	284.252	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.29167	284.57	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.33333	284.888	59.9997	0	0	0	0	0.000313615	0.000313615	0	0	0	0	0	0	0	0
40842.375	285.177	59.9715	0	0	0	0	0.0285166	0.0285166	0	0	0	0	0	0	0	0
40842.41667	285.455	59.9595	0	0	0	0	0.0405183	0.0405183	0	0	0	0	0	0	0	0
40842.45833	285.726	59.9524	0	0	0	0	0.0476307	0.0476307	0	0	0	0	0	0	0	0
40842.5	285.993	59.9497	0	0	0	0	0.0503454	0.0503454	0	0	0	0	0	0	0	0
40842.54167	286.261	59.9495	0	0	0	0	0.0504842	0.0504842	0	0	0	0	0	0	0	0
40842.58333	286.531	59.9518	0	0	0	0	0.0481719	0.0481719	0	0	0	0	0	0	0	0
40842.625	286.808	59.9585	0	0	0	0	0.0415515	0.0415515	0	0	0	0	0	0	0	0
40842.66667	287.096	59.9698	0	0	0	0	0.030239	0.030239	0	0	0	0	0	0	0	0
40842.70833	287.411	59.9967	0	0	0	0	0.0033288	0.0033288	0	0	0	0	0	0	0	0
40842.75	287.729	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.79167	288.047	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.83333	288.365	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.875	288.683	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.91667	289.002	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40842.95833	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.04167	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.08333	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.125	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.16667	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.20833	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.25	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.29167	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.33333	289.32	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.375	289.304	59.9843	0	0	0	0	0.015739	0.015739	0	0	0	0	0	0	0	0
40843.41667	289.279	59.959	0	0	0	0	0.0252448	0.0252448	0	0	0	0	0	0	0	0
40843.45833	289.248	59.9278	0	0	0	0	0.0312374	0.0312374	0	0	0	0	0	0	0	0
40843.5	289.214	59.8938	0	0	0	0	0.0339556	0.0339556	0	0	0	0	0	0	0	0
40843.54167	289.18	59.8598	0	0	0	0	0.0340069	0.0340069	0	0	0	0	0	0	0	0
40843.58333	289.148	59.8282	0	0	0	0	0.0315788	0.0315788	0	0	0	0	0	0	0	0
40843.625	289.122	59.8024	0	0	0	0	0.0258188	0.0258188	0	0	0	0	0	0	0	0
40843.66667	289.106	59.7857	0	0	0	0	0.0167305	0.0167305	0	0	0	0	0	0	0	0
40843.70833	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.75	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.79167	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.83333	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.875	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.91667	289.106	59.7857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40843.95833	289.351	60	0	0	0	0	0	0	0	0	0.245046	0	0	0	0	0
40844	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.04167	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.08333	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.125	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.16667	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.20833	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.25	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.29167	289.351	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.33333	289.389	60	0	0	0	0	0	0	0	0	0.0388913	0	0	0	0	0
40844.375	289.389	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.41667	289.389	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.45833	289.389	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.5	289.389	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40844.54167	289.389	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
